SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44949,23,16,31,6,42,9,9,0,0,37
44949,24,16,31,6,47,8,8,0,0,39
44949,25,16,35,5,45,7,7,0,0,36
44949,26,16,35,6,42,5,5,0,0,31
44949,27,17,37,6,36,6,6,0,0,32
44949,28,17,36,6,37,6,6,0,0,35
44949,29,17,36,8,40,6,6,0,0,31
44949,30,17,39,9,39,5,5,0,0,30
44949,31,18,37,9,32,6,6,0,0,28
44949,32,17,34,9,33,7,7,0,0,28
44949,33,16,34,9,39,7,7,0,0,22
44949,34,15,33,9,43,10,10,0,0,21
44949,35,14,40,7,32,10,10,0,0,20
44949,36,14,37,7,33,11,11,0,0,22
44949,37,14,34,5,29,13,13,0,0,21
44949,38,14,31,5,32,13,13,0,0,19
44949,39,13,27,6,37,14,14,0,0,17
44949,40,13,20,6,38,14,14,0,0,16
44949,41,13,19,8,38,15,15,0,0,16
44949,42,13,19,9,43,14,14,0,0,15
44949,43,13,19,8,40,14,14,0,0,17
44949,44,12,19,8,39,15,15,0,0,18
44949,45,12,18,8,30,14,14,0,0,18
44949,46,12,15,10,30,14,14,0,0,19
44949,47,12,16,8,33,13,13,0,0,20
44949,48,12,16,8,34,12,12,0,0,21
44950,1,12,13,7,42,12,12,0,0,21
44950,2,12,14,7,43,11,11,0,0,21
44950,3,12,15,4,38,10,10,0,0,19
44950,4,12,15,4,38,10,10,0,0,17
44950,5,12,17,5,32,9,9,0,0,14
44950,6,13,18,5,34,11,11,0,0,13
44950,7,13,18,5,35,10,10,0,0,13
44950,8,13,18,4,36,10,10,0,0,12
44950,9,13,17,4,25,10,10,0,0,11
44950,10,13,17,5,25,11,11,0,0,11
44950,11,13,16,5,37,11,11,0,0,11
44950,12,13,16,5,38,12,12,0,0,11
44950,13,12,16,8,35,12,12,0,0,11
44950,14,11,17,10,37,12,12,0,0,11
44950,15,10,16,6,35,12,12,0,0,10
44950,16,10,16,5,35,13,13,0,0,10
44950,17,10,17,2,39,13,13,0,0,9
44950,18,10,17,2,39,11,11,2,1,7
44950,19,11,17,3,35,11,11,2,1,6
44950,20,12,18,5,37,11,11,2,1,6
44950,21,14,17,5,34,11,11,0,0,6
44950,22,16,16,5,33,11,11,2,1,6
44950,23,18,15,2,29,11,11,0,0,6
44950,24,21,16,2,27,10,10,0,0,8
44950,25,24,16,5,32,10,10,2,1,10
44950,26,26,16,5,31,9,9,2,1,9
44950,27,28,16,6,32,8,8,4,2,11
44950,28,29,16,6,33,8,8,4,2,11
44950,29,29,16,6,28,7,7,4,2,11
44950,30,30,17,6,26,6,6,2,1,13
44950,31,30,17,5,25,6,6,4,2,14
44950,32,31,14,5,21,6,6,4,2,16
44950,33,31,15,6,27,6,6,4,2,19
44950,34,31,15,6,33,5,5,4,2,21
44950,35,31,18,6,39,5,5,2,1,21
44950,36,31,18,10,46,5,5,2,1,22
44950,37,31,16,10,47,5,5,2,1,24
44950,38,31,17,10,45,4,4,2,1,24
44950,39,31,18,8,46,4,4,2,1,25
44950,40,31,21,12,51,4,4,4,2,24
44950,41,31,17,10,52,4,4,4,2,25
44950,42,31,17,10,59,3,3,4,2,27
44950,43,31,20,6,63,3,3,4,2,27
44950,44,31,20,10,70,3,3,4,2,27
44950,45,31,18,12,69,3,3,6,3,29
44950,46,32,19,14,65,2,2,6,3,30
44950,47,32,23,11,65,2,2,8,4,30
44950,48,31,22,14,66,2,2,12,6,28
44951,1,31,26,10,69,2,2,14,7,28
44951,2,30,25,8,74,2,2,18,9,27
44951,3,30,26,4,63,2,2,16,8,27
44951,4,28,26,4,63,1,1,14,7,29
44951,5,26,20,4,70,1,1,16,8,29
44951,6,25,21,3,54,1,1,18,9,27
44951,7,27,23,3,69,1,1,20,10,28
44951,8,27,21,4,58,1,1,20,10,31
44951,9,27,23,4,58,1,1,20,10,30
44951,10,28,26,4,49,1,1,22,11,32
44951,11,28,29,5,73,1,1,22,11,32
44951,12,28,33,4,92,1,1,24,12,32
44951,13,29,36,7,96,1,1,22,11,34
44951,14,30,39,7,105,2,2,22,11,38
44951,15,30,44,11,105,2,2,24,12,36
44951,16,30,32,12,110,3,3,26,13,34
44951,17,30,38,20,83,3,3,28,14,36
44951,18,30,47,23,86,3,3,28,14,37
44951,19,30,55,26,73,3,3,30,15,42
44951,20,30,56,24,74,3,3,32,16,46
44951,21,31,51,28,81,4,4,38,19,48
44951,22,31,50,24,90,4,4,38,19,53
44951,23,32,53,26,52,5,5,36,18,58
44951,24,32,60,34,64,5,5,38,19,61
44951,25,32,66,42,60,6,6,42,21,60
44951,26,32,56,42,52,6,6,46,23,59
44951,27,32,58,40,34,8,8,40,20,64
44951,28,32,60,37,26,10,10,36,18,58
44951,29,32,59,27,35,12,12,42,21,57
44951,30,32,57,25,43,14,14,44,22,59
44951,31,32,63,25,35,14,14,38,19,58
44951,32,32,75,30,28,14,14,34,17,51
44951,33,31,74,32,32,14,14,38,19,58
44951,34,31,65,31,37,17,17,50,25,64
44951,35,30,66,25,24,16,16,44,22,83
44951,36,30,64,25,22,16,16,46,23,92
44951,37,29,52,22,18,16,16,38,19,90
44951,38,29,56,20,18,12,12,56,28,92
44951,39,28,51,20,16,13,13,58,29,92
44951,40,27,36,20,13,14,14,50,25,92
44951,41,25,36,19,13,17,17,78,39,92
44951,42,23,37,19,16,20,20,78,39,97
44951,43,21,42,16,15,26,26,78,39,97
44951,44,21,40,15,14,34,34,78,39,95
44951,45,21,37,14,12,41,41,78,39,92
44951,46,21,38,26,12,47,47,78,39,93
44951,47,21,26,21,12,55,55,78,39,94
44951,48,22,25,20,15,65,65,78,39,94
44952,1,21,23,21,13,71,71,74,37,95
44952,2,20,22,21,15,71,71,70,35,99
44952,3,20,22,29,15,73,73,70,35,99
44952,4,19,20,28,17,74,74,68,34,99
44952,5,20,24,26,18,74,74,68,34,99
44952,6,19,22,23,20,77,77,66,33,99
44952,7,18,20,22,13,76,76,64,32,99
44952,8,17,18,19,13,75,75,68,34,99
44952,9,15,16,19,16,73,73,66,33,99
44952,10,14,14,20,15,71,71,68,34,98
44952,11,13,13,16,3,68,68,76,38,97
44952,12,13,12,19,2,66,66,78,39,97
44952,13,12,12,17,11,64,64,78,39,95
44952,14,12,10,15,12,65,65,70,35,95
44952,15,12,9,11,15,62,62,72,36,95
44952,16,11,9,11,14,58,58,70,35,94
44952,17,11,8,8,6,55,55,70,35,93
44952,18,10,8,7,5,56,56,72,36,92
44952,19,8,7,6,5,54,54,70,35,92
44952,20,7,7,6,8,53,53,68,34,93
44952,21,5,7,3,9,53,53,70,35,93
44952,22,5,7,3,8,53,53,58,29,97
44952,23,4,7,3,6,57,57,62,31,98
44952,24,3,5,3,6,62,62,66,33,98
44952,25,3,5,2,5,66,66,54,27,98
44952,26,3,3,2,5,72,72,54,27,97
44952,27,2,4,2,3,74,74,58,29,97
44952,28,2,3,2,4,74,74,68,34,96
44952,29,2,4,4,1,74,74,72,36,96
44952,30,2,5,5,1,75,75,72,36,95
44952,31,1,4,5,1,74,74,78,39,94
44952,32,1,8,6,1,74,74,78,39,91
44952,33,1,5,6,0,74,74,76,38,89
44952,34,1,4,6,0,76,76,74,37,89
44952,35,1,4,6,0,76,76,70,35,87
44952,36,1,5,4,0,75,75,68,34,85
44952,37,0,5,4,0,75,75,68,34,83
44952,38,1,6,3,0,75,75,56,28,82
44952,39,1,4,5,6,73,73,52,26,80
44952,40,1,4,6,6,72,72,60,30,76
44952,41,1,4,5,0,70,70,48,24,68
44952,42,1,5,4,0,70,70,28,14,65
44952,43,1,5,4,0,69,69,32,16,55
44952,44,1,5,4,0,69,69,34,17,49
44952,45,2,4,4,0,68,68,44,22,41
44952,46,2,3,4,0,69,69,44,22,43
44952,47,2,3,5,0,68,68,54,27,44
44952,48,3,5,5,0,67,67,62,31,45
44953,1,3,5,3,0,66,66,44,22,46
44953,2,3,4,3,0,64,64,60,30,48
44953,3,3,3,2,2,63,63,50,25,51
44953,4,3,5,2,2,62,62,60,30,55
44953,5,3,4,1,2,62,62,64,32,57
44953,6,4,4,1,2,64,64,66,33,50
44953,7,4,1,1,2,63,63,64,32,50
44953,8,4,1,3,2,63,63,70,35,59
44953,9,4,0,0,1,62,62,64,32,62
44953,10,4,0,0,0,59,59,60,30,54
44953,11,5,0,0,0,59,59,58,29,47
44953,12,5,1,0,1,58,58,62,31,43
44953,13,5,1,0,1,56,56,52,26,37
44953,14,6,1,0,2,56,56,52,26,30
44953,15,7,1,0,3,55,55,36,18,26
44953,16,8,2,0,3,56,56,24,12,19
44953,17,8,3,0,5,55,55,18,9,14
44953,18,9,3,0,8,60,60,18,9,11
44953,19,10,4,0,12,57,57,18,9,8
44953,20,11,3,0,11,54,54,14,7,6
44953,21,12,3,0,12,51,51,10,5,4
44953,22,13,4,0,11,51,51,6,3,3
44953,23,14,4,0,14,47,47,6,3,3
44953,24,14,5,0,12,43,43,6,3,2
44953,25,16,5,0,12,40,40,4,2,2
44953,26,17,7,0,13,35,35,4,2,3
44953,27,19,7,0,16,35,35,8,4,3
44953,28,21,7,0,19,35,35,8,4,2
44953,29,22,8,1,20,35,35,6,3,2
44953,30,23,9,1,21,41,41,8,4,1
44953,31,23,10,2,24,42,42,8,4,1
44953,32,24,10,2,23,43,43,6,3,1
44953,33,24,12,2,29,44,44,2,1,1
44953,34,24,11,2,30,53,53,2,1,1
44953,35,23,11,2,30,51,51,0,0,1
44953,36,22,12,2,29,48,48,4,2,1
44953,37,21,11,2,30,46,46,2,1,1
44953,38,18,10,2,33,45,45,0,0,1
44953,39,14,17,2,49,41,41,0,0,1
44953,40,11,13,2,49,38,38,0,0,1
44953,41,11,13,2,40,34,34,0,0,1
44953,42,11,12,2,42,34,34,0,0,2
44953,43,11,12,2,42,29,29,0,0,4
44953,44,12,12,2,41,26,26,0,0,6
44953,45,12,12,2,43,23,23,0,0,7
44953,46,11,12,2,41,22,22,0,0,9
44953,47,11,9,2,37,20,20,0,0,10
44953,48,10,9,2,37,19,19,0,0,11
44954,1,10,10,3,34,18,18,4,2,11
44954,2,10,10,3,31,18,18,2,1,13
44954,3,10,10,2,31,17,17,4,2,14
44954,4,11,8,2,28,17,17,2,1,14
44954,5,10,8,2,26,16,16,4,2,15
44954,6,10,8,2,30,14,14,4,2,16
44954,7,9,8,1,26,14,14,2,1,15
44954,8,9,8,1,27,14,14,4,2,16
44954,9,8,9,1,23,13,13,6,3,15
44954,10,8,9,1,18,13,13,6,3,16
44954,11,8,8,1,11,12,12,4,2,15
44954,12,8,8,1,12,11,11,4,2,16
44954,13,7,7,1,8,10,10,6,3,16
44954,14,7,6,0,1,9,9,6,3,15
44954,15,7,6,0,9,9,9,8,4,14
44954,16,7,6,1,9,8,8,14,7,12
44954,17,7,6,1,11,8,8,6,3,9
44954,18,7,6,1,11,9,9,4,2,9
44954,19,7,6,1,9,8,8,4,2,8
44954,20,8,6,1,9,7,7,6,3,6
44954,21,8,12,1,10,7,7,6,3,6
44954,22,8,11,1,12,7,7,4,2,5
44954,23,8,10,1,5,6,6,4,2,4
44954,24,9,9,1,5,5,5,2,1,3
44954,25,9,8,1,7,4,4,2,1,3
44954,26,10,8,2,9,5,5,2,1,3
44954,27,10,16,3,5,4,4,2,1,2
44954,28,10,11,4,4,4,4,0,0,1
44954,29,10,11,5,6,4,4,2,1,1
44954,30,10,11,4,7,9,9,2,1,1
44954,31,9,13,4,7,7,7,2,1,1
44954,32,9,15,3,7,7,7,2,1,2
44954,33,9,14,3,12,6,6,2,1,4
44954,34,9,13,2,11,8,8,2,1,6
44954,35,10,9,2,14,7,7,4,2,6
44954,36,10,13,3,16,6,6,4,2,7
44954,37,11,13,3,9,6,6,4,2,8
44954,38,12,13,3,10,1,1,4,2,10
44954,39,13,13,4,22,1,1,4,2,12
44954,40,15,13,4,22,1,1,6,3,16
44954,41,16,13,4,17,1,1,8,4,20
44954,42,17,14,4,17,1,1,12,6,21
44954,43,21,15,4,23,1,1,14,7,20
44954,44,23,12,4,23,1,1,14,7,19
44954,45,26,14,5,29,2,2,14,7,20
44954,46,28,18,5,30,2,2,12,6,21
44954,47,29,21,5,34,3,3,12,6,23
44954,48,30,25,6,31,3,3,20,10,26
44955,1,31,26,6,45,3,3,22,11,27
44955,2,31,30,6,42,4,4,34,17,31
44955,3,32,31,6,50,4,4,30,15,32
44955,4,32,32,6,51,4,4,30,15,36
44955,5,33,33,6,64,5,5,30,15,42
44955,6,33,34,6,65,4,4,36,18,47
44955,7,33,34,7,66,5,5,42,21,46
44955,8,33,46,7,61,5,5,62,31,49
44955,9,32,44,7,69,5,5,50,25,50
44955,10,32,42,8,65,5,5,56,28,48
44955,11,32,40,9,68,5,5,62,31,50
44955,12,32,38,11,86,6,6,66,33,50
44955,13,32,35,11,95,7,7,70,35,53
44955,14,33,29,12,97,9,9,78,39,55
44955,15,33,31,12,93,10,10,78,39,56
44955,16,33,34,11,85,12,12,78,39,64
44955,17,33,38,11,111,14,14,78,39,69
44955,18,33,44,11,106,18,18,78,39,68
44955,19,33,45,12,93,21,21,74,37,72
44955,20,33,34,13,88,24,24,76,38,76
44955,21,33,38,15,108,28,28,74,37,78
44955,22,32,43,19,117,35,35,68,34,78
44955,23,32,48,21,122,39,39,68,34,82
44955,24,31,49,25,118,42,42,68,34,86
44955,25,31,56,30,127,43,43,66,33,87
44955,26,31,57,35,136,43,43,68,34,87
44955,27,32,63,38,143,46,46,70,35,86
44955,28,32,61,42,138,49,49,72,36,83
44955,29,32,74,44,136,53,53,74,37,82
44955,30,32,81,50,132,58,58,74,37,84
44955,31,32,83,52,144,58,58,76,38,83
44955,32,32,91,56,147,57,57,76,38,85
44955,33,33,91,57,139,56,56,76,38,89
44955,34,33,90,57,142,59,59,76,38,91
44955,35,33,90,58,127,57,57,76,38,91
44955,36,33,91,60,137,56,56,78,39,93
44955,37,33,91,60,130,57,57,78,39,95
44955,38,33,91,60,136,62,62,78,39,95
44955,39,32,92,60,120,65,65,78,39,96
44955,40,32,90,57,124,68,68,78,39,89
44955,41,32,90,57,123,70,70,78,39,91
44955,42,32,90,57,125,73,73,78,39,89
44955,43,32,91,56,114,74,74,78,39,93
44955,44,32,92,58,103,75,75,78,39,95
44955,45,32,92,58,103,76,76,78,39,96
44955,46,32,92,56,115,77,77,78,39,98
44955,47,32,92,56,132,77,77,78,39,99
44955,48,31,92,58,141,77,77,78,39,99
44956,1,31,92,57,138,77,77,78,39,99
44956,2,30,92,57,131,78,78,78,39,99
44956,3,29,92,57,128,77,77,78,39,98
44956,4,28,92,60,138,77,77,78,39,98
44956,5,25,92,60,134,77,77,78,39,96
44956,6,22,92,61,142,76,76,78,39,96
44956,7,25,92,61,124,76,76,78,39,98
44956,8,29,92,61,137,75,75,78,39,99
44956,9,31,92,61,115,74,74,78,39,99
44956,10,33,92,61,110,72,72,78,39,99
44956,11,32,92,61,77,72,72,78,39,99
44956,12,32,91,60,78,73,73,78,39,99
44956,13,31,89,57,88,73,73,78,39,99
44956,14,30,87,49,79,74,74,78,39,99
44956,15,30,83,44,60,74,74,78,39,99
44956,16,28,77,37,70,74,74,78,39,99
44956,17,26,70,35,61,73,73,78,39,99
44956,18,23,61,30,76,66,66,78,39,99
44956,19,20,55,28,46,67,67,78,39,99
44956,20,20,52,23,40,67,67,78,39,99
44956,21,18,50,23,26,67,67,78,39,99
44956,22,17,49,21,26,70,70,78,39,98
44956,23,16,58,21,36,68,68,78,39,96
44956,24,15,55,21,44,66,66,78,39,93
44956,25,13,53,21,42,64,64,78,39,89
44956,26,11,53,21,45,62,62,78,39,85
44956,27,8,51,20,44,57,57,76,38,78
44956,28,5,52,20,34,52,52,76,38,72
44956,29,4,50,20,35,46,46,74,37,68
44956,30,3,47,17,29,36,36,72,36,61
44956,31,3,45,16,30,30,30,68,34,56
44956,32,3,42,14,31,26,26,52,26,55
44956,33,3,39,14,34,22,22,42,21,54
44956,34,4,39,14,35,14,14,32,16,56
44956,35,4,37,14,40,14,14,30,15,61
44956,36,5,30,15,40,14,14,20,10,66
44956,37,6,31,16,51,15,15,14,7,70
44956,38,8,33,18,56,16,16,16,8,71
44956,39,10,37,20,81,16,16,26,13,74
44956,40,13,43,23,108,15,15,42,21,80
44956,41,17,51,24,121,14,14,44,22,81
44956,42,22,58,31,122,15,15,52,26,75
44956,43,24,64,32,118,15,15,70,35,74
44956,44,23,55,35,120,15,15,72,36,70
44956,45,24,59,35,133,16,16,56,28,69
44956,46,26,63,34,135,18,18,58,29,76
44956,47,28,69,36,141,21,21,54,27,74
44956,48,29,71,39,143,25,25,54,27,82
44957,1,29,68,39,145,29,29,66,33,86
44957,2,30,71,43,143,33,33,78,39,91
44957,3,31,74,43,145,35,35,78,39,96
44957,4,31,75,41,144,37,37,78,39,98
44957,5,32,79,43,137,38,38,78,39,96
44957,6,32,84,47,130,38,38,78,39,98
44957,7,32,88,48,119,43,43,78,39,99
44957,8,32,90,52,117,49,49,78,39,90
44957,9,33,90,52,127,54,54,78,39,95
44957,10,33,89,49,131,59,59,78,39,96
44957,11,33,89,49,134,63,63,78,39,98
44957,12,33,90,54,130,64,64,78,39,98
44957,13,33,92,54,131,66,66,78,39,99
44957,14,33,92,53,130,72,72,78,39,99
44957,15,33,92,52,131,74,74,78,39,96
44957,16,33,92,52,141,75,75,78,39,94
44957,17,33,92,58,143,75,75,78,39,95
44957,18,33,92,58,147,76,76,78,39,96
44957,19,33,92,58,140,75,75,78,39,96
44957,20,33,92,55,144,75,75,78,39,96
44957,21,32,92,54,143,75,75,0,0,96
44957,22,33,91,51,142,74,74,0,0,96
44957,23,32,92,48,147,73,73,0,0,96
44957,24,32,92,48,143,72,72,76,38,96
44957,25,32,92,51,139,70,70,76,38,96
44957,26,32,92,50,129,70,70,76,38,96
44957,27,32,92,50,141,67,67,76,38,96
44957,28,32,92,52,137,62,62,76,38,96
44957,29,32,92,48,131,58,58,76,38,96
44957,30,33,92,51,137,61,61,76,38,96
44957,31,33,91,50,133,57,57,76,38,96
44957,32,33,90,51,134,51,51,76,38,96
44957,33,33,90,49,106,46,46,76,38,96
44957,34,33,87,48,118,43,43,76,38,96
44957,35,33,87,38,115,38,38,76,38,96
44957,36,33,88,36,134,35,35,76,38,96
44957,37,33,88,36,126,33,33,76,38,96
44957,38,33,88,45,122,35,35,76,38,96
44957,39,33,89,45,131,36,36,76,38,96
44957,40,33,90,51,121,40,40,76,38,96
44957,41,33,91,46,135,46,46,76,38,95
44957,42,33,89,45,139,49,49,86,43,95
44957,43,32,89,56,133,55,55,86,43,96
44957,44,33,90,56,132,60,60,86,43,96
44957,45,32,91,55,140,64,64,86,43,96
44957,46,32,91,54,136,61,61,86,43,96
44957,47,31,91,57,125,65,65,86,43,96
44957,48,29,91,50,109,67,67,86,43,96
44958,1,28,88,50,115,70,70,86,43,91
44958,2,30,89,48,129,75,75,86,43,96
44958,3,31,89,55,131,76,76,86,43,96
44958,4,31,90,55,135,76,76,86,43,96
44958,5,30,88,56,147,76,76,86,43,96
44958,6,30,88,55,148,79,79,86,43,96
44958,7,31,88,57,147,79,79,86,43,96
44958,8,31,88,56,135,78,78,86,43,96
44958,9,31,89,53,126,78,78,86,43,96
44958,10,31,90,53,113,78,78,86,43,96
44958,11,32,91,59,114,78,78,86,43,96
44958,12,32,91,56,115,78,78,86,43,96
44958,13,32,91,54,105,78,78,86,43,96
44958,14,32,91,48,119,79,79,86,43,96
44958,15,32,90,51,108,78,78,86,43,96
44958,16,33,90,49,125,78,78,86,43,96
44958,17,33,89,51,103,79,79,86,43,96
44958,18,33,86,49,103,79,79,86,43,96
44958,19,33,85,47,67,79,79,86,43,96
44958,20,33,84,45,62,79,79,86,43,96
44958,21,33,83,44,63,79,79,86,43,96
44958,22,33,83,41,63,79,79,86,43,96
44958,23,32,82,43,59,79,79,86,43,96
44958,24,32,81,45,55,79,79,86,43,96
44958,25,32,84,36,48,79,79,86,43,96
44958,26,32,82,39,43,79,79,86,43,96
44958,27,31,79,30,48,79,79,78,39,96
44958,28,31,76,30,55,79,79,78,39,96
44958,29,30,70,26,50,79,79,78,39,96
44958,30,29,67,26,47,79,79,78,39,96
44958,31,27,66,30,46,79,79,78,39,96
44958,32,26,69,30,50,78,78,78,39,95
44958,33,24,72,34,48,78,78,78,39,94
44958,34,21,72,30,76,78,78,78,39,94
44958,35,17,73,36,77,77,77,76,38,94
44958,36,13,55,32,73,76,76,76,38,94
44958,37,8,59,38,84,75,75,76,38,93
44958,38,6,76,37,92,77,77,76,38,92
44958,39,4,75,45,111,76,76,76,38,89
44958,40,3,75,44,119,75,75,76,38,93
44958,41,2,74,41,103,74,74,76,38,93
44958,42,2,77,37,119,75,75,76,38,95
44958,43,2,75,33,101,75,75,78,39,95
44958,44,2,73,32,102,75,75,78,39,96
44958,45,2,70,25,112,75,75,78,39,95
44958,46,2,69,25,125,76,76,78,39,95
44958,47,2,67,23,118,75,75,78,39,95
44958,48,2,66,23,120,75,75,78,39,96
44959,1,2,65,28,118,74,74,78,39,96
44959,2,2,63,29,126,76,76,78,39,96
44959,3,2,71,27,101,75,75,78,39,96
44959,4,2,70,27,88,74,74,78,39,96
44959,5,3,67,28,104,73,73,78,39,96
44959,6,3,63,24,105,73,73,78,39,96
44959,7,4,63,24,101,71,71,78,39,96
44959,8,5,66,21,89,70,70,78,39,91
44959,9,6,71,26,112,68,68,78,39,91
44959,10,7,67,22,97,69,69,78,39,93
44959,11,8,71,23,112,67,67,78,39,93
44959,12,8,56,23,115,65,65,78,39,93
44959,13,9,61,28,128,65,65,78,39,93
44959,14,9,73,28,124,67,67,78,39,93
44959,15,10,85,29,101,66,66,78,39,93
44959,16,10,85,24,106,64,64,78,39,93
44959,17,11,79,21,134,63,63,78,39,93
44959,18,12,80,18,126,65,65,78,39,91
44959,19,13,81,20,124,64,64,78,39,90
44959,20,14,81,17,121,64,64,78,39,90
44959,21,15,82,20,122,64,64,76,38,93
44959,22,18,79,24,124,67,67,76,38,93
44959,23,21,80,34,131,66,66,74,37,93
44959,24,25,81,34,137,65,65,74,37,93
44959,25,28,77,36,135,66,66,76,38,93
44959,26,30,76,38,118,70,70,76,38,93
44959,27,31,78,41,123,69,69,76,38,93
44959,28,32,79,43,120,69,69,76,38,93
44959,29,32,70,45,136,68,68,76,38,93
44959,30,32,73,41,145,64,64,76,38,93
44959,31,33,85,48,141,63,63,76,38,93
44959,32,33,86,48,144,60,60,76,38,93
44959,33,33,87,50,136,59,59,74,37,93
44959,34,33,88,48,139,66,66,74,37,93
44959,35,33,89,43,147,67,67,74,37,93
44959,36,33,91,43,148,68,68,74,37,93
44959,37,33,91,43,148,69,69,76,38,93
44959,38,33,91,42,148,74,74,76,38,93
44959,39,33,91,41,145,75,75,78,39,93
44959,40,33,89,46,147,76,76,78,39,93
44959,41,32,89,53,146,76,76,78,39,93
44959,42,32,89,56,147,77,77,78,39,93
44959,43,32,89,54,130,77,77,78,39,93
44959,44,33,90,53,123,75,75,78,39,93
44959,45,33,91,54,114,75,75,78,39,93
44959,46,33,91,55,118,76,76,78,39,93
44959,47,33,86,57,127,76,76,78,39,93
44959,48,33,87,58,137,76,76,78,39,93
44960,1,33,88,59,138,76,76,78,39,93
44960,2,33,89,60,141,76,76,78,39,93
44960,3,33,89,60,140,76,76,78,39,93
44960,4,32,90,60,136,76,76,78,39,93
44960,5,32,90,60,138,76,76,78,39,93
44960,6,32,90,58,142,78,78,78,39,93
44960,7,32,89,58,135,77,77,78,39,93
44960,8,32,89,57,140,76,76,78,39,93
44960,9,31,88,53,127,76,76,78,39,93
44960,10,31,87,53,118,76,76,78,39,93
44960,11,30,84,48,86,76,76,78,39,93
44960,12,30,81,46,77,76,76,78,39,93
44960,13,29,75,40,35,75,75,76,38,93
44960,14,28,65,41,43,77,77,78,39,93
44960,15,25,58,32,57,77,77,78,39,93
44960,16,22,69,31,60,76,76,72,36,93
44960,17,19,64,14,52,74,74,72,36,90
44960,18,16,56,20,59,71,71,72,36,88
44960,19,13,47,8,30,68,68,70,35,84
44960,20,10,32,6,33,65,65,70,35,82
44960,21,7,33,5,35,63,63,70,35,82
44960,22,5,30,4,35,62,62,70,35,82
44960,23,3,23,3,35,58,58,68,34,83
44960,24,2,23,3,44,53,53,68,34,83
44960,25,2,25,3,45,50,50,66,33,85
44960,26,2,22,4,45,49,49,64,32,88
44960,27,2,27,6,56,47,47,62,31,86
44960,28,2,32,6,46,45,45,60,30,84
44960,29,3,35,8,56,44,44,58,29,83
44960,30,5,38,7,53,35,35,56,28,82
44960,31,5,50,10,45,34,34,52,26,82
44960,32,6,65,15,45,33,33,50,25,82
44960,33,6,59,16,40,33,33,50,25,83
44960,34,6,52,17,42,28,28,44,22,84
44960,35,5,45,19,42,28,28,48,24,85
44960,36,5,53,17,42,29,29,44,22,86
44960,37,5,37,6,36,29,29,58,29,85
44960,38,6,34,6,29,33,33,54,27,84
44960,39,6,31,8,37,32,32,66,33,79
44960,40,7,26,7,36,30,30,74,37,76
44960,41,7,21,4,25,27,27,72,36,72
44960,42,7,23,3,22,21,21,72,36,68
44960,43,7,21,4,24,20,20,70,35,66
44960,44,7,20,5,28,20,20,68,34,62
44960,45,7,21,3,34,20,20,72,36,59
44960,46,7,17,3,36,25,25,68,34,50
44960,47,7,17,5,43,24,24,58,29,45
44960,48,7,17,6,41,23,23,56,28,46
44961,1,7,16,3,37,21,21,54,27,41
44961,2,7,15,2,33,17,17,56,28,35
44961,3,8,15,2,30,16,16,44,22,34
44961,4,8,15,3,29,14,14,26,13,32
44961,5,8,13,3,34,13,13,16,8,34
44961,6,8,13,3,33,13,13,14,7,30
44961,7,8,13,4,34,12,12,12,6,27
44961,8,9,15,4,36,11,11,10,5,27
44961,9,9,16,5,49,9,9,10,5,24
44961,10,10,15,6,56,6,6,14,7,22
44961,11,10,16,7,42,5,5,10,5,21
44961,12,11,18,8,42,5,5,8,4,20
44961,13,11,21,12,69,4,4,8,4,21
44961,14,12,19,16,73,4,4,6,3,20
44961,15,13,22,19,69,4,4,6,3,17
44961,16,14,26,23,68,4,4,12,6,19
44961,17,15,30,24,61,3,3,8,4,19
44961,18,16,35,23,57,4,4,6,3,16
44961,19,18,36,21,66,4,4,4,2,15
44961,20,19,36,21,64,4,4,4,2,17
44961,21,21,39,26,76,4,4,4,2,16
44961,22,22,43,28,80,3,3,6,3,20
44961,23,24,43,29,79,3,3,6,3,23
44961,24,26,47,33,79,3,3,8,4,24
44961,25,27,57,34,99,3,3,10,5,24
44961,26,28,58,41,97,3,3,12,6,23
44961,27,29,56,41,104,3,3,12,6,26
44961,28,29,58,42,112,4,4,16,8,28
44961,29,30,59,34,118,4,4,16,8,29
44961,30,30,61,29,105,6,6,22,11,28
44961,31,30,76,27,97,7,7,22,11,29
44961,32,30,74,31,88,7,7,32,16,28
44961,33,30,75,38,86,8,8,36,18,30
44961,34,30,76,39,99,11,11,34,17,30
44961,35,30,69,42,99,11,11,34,17,34
44961,36,30,67,45,99,10,10,44,22,30
44961,37,30,68,44,70,9,9,44,22,34
44961,38,29,67,43,81,8,8,44,22,38
44961,39,28,63,40,74,9,9,30,15,46
44961,40,28,54,43,56,9,9,44,22,57
44961,41,27,45,35,32,9,9,44,22,63
44961,42,27,36,35,46,15,15,56,28,68
44961,43,26,31,24,27,14,14,66,33,73
44961,44,25,47,26,27,15,15,62,31,76
44961,45,23,31,14,14,15,15,68,34,81
44961,46,21,31,15,16,10,10,78,39,80
44961,47,21,31,12,13,11,11,78,39,82
44961,48,19,30,13,12,14,14,78,39,89
44962,1,18,29,16,13,17,17,78,39,91
44962,2,16,27,18,14,24,24,78,39,90
44962,3,14,25,11,13,27,27,78,39,85
44962,4,14,22,9,12,31,31,78,39,83
44962,5,11,15,14,11,38,38,78,39,84
