FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2022/23,19/01/2023,14,30,14,9,15,12,12,62,31,29
2022/23,19/01/2023,15,25,12,10,17,16,16,58,29,24
2022/23,19/01/2023,16,16,13,9,18,9,9,54,27,25
2022/23,19/01/2023,17,18,19,14,15,9,9,58,29,25
2022/23,19/01/2023,18,25,19,17,17,6,6,54,27,33
2022/23,19/01/2023,19,20,17,17,21,6,6,42,21,34
2022/23,19/01/2023,20,19,19,15,32,8,8,36,18,33
2022/23,19/01/2023,21,19,26,13,34,9,9,48,24,48
2022/23,19/01/2023,22,24,30,15,34,8,8,44,22,48
2022/23,19/01/2023,23,25,40,14,45,11,11,32,16,42
2022/23,19/01/2023,24,28,54,15,43,10,10,40,20,37
2022/23,19/01/2023,25,31,62,11,44,6,6,34,17,46
2022/23,19/01/2023,26,31,71,15,56,5,5,36,18,28
2022/23,19/01/2023,27,30,78,13,56,6,6,36,18,29
2022/23,19/01/2023,28,31,77,34,62,7,7,40,20,29
2022/23,19/01/2023,29,30,76,40,68,5,5,22,11,28
2022/23,19/01/2023,30,31,83,44,49,9,9,22,11,30
2022/23,19/01/2023,31,31,83,50,26,10,10,28,14,25
2022/23,19/01/2023,32,30,74,50,25,13,13,26,13,26
2022/23,19/01/2023,33,31,66,50,19,15,15,32,16,27
2022/23,19/01/2023,34,30,66,49,15,9,9,36,18,31
2022/23,19/01/2023,35,30,70,42,19,13,13,34,17,42
2022/23,19/01/2023,36,30,62,39,18,15,15,50,25,78
2022/23,19/01/2023,37,30,49,40,14,19,19,44,22,48
2022/23,19/01/2023,38,31,52,39,10,26,26,44,22,52
2022/23,19/01/2023,39,30,52,39,9,25,25,52,26,72
2022/23,19/01/2023,40,29,53,36,14,28,28,72,36,88
2022/23,19/01/2023,41,25,53,34,16,31,31,58,29,81
2022/23,19/01/2023,42,26,49,36,16,40,40,52,26,88
2022/23,19/01/2023,43,23,40,39,15,30,30,44,22,91
2022/23,19/01/2023,44,27,27,31,13,32,32,54,27,93
2022/23,19/01/2023,45,24,25,22,9,33,33,74,37,94
2022/23,19/01/2023,46,23,23,23,12,33,33,78,39,93
2022/23,19/01/2023,47,21,21,20,16,35,35,80,40,92
2022/23,19/01/2023,48,19,14,15,12,51,51,80,40,96
2022/23,20/01/2023,1,14,10,15,9,46,46,80,40,96
2022/23,20/01/2023,2,7,6,18,15,48,48,80,40,96
2022/23,20/01/2023,3,10,7,23,15,49,49,78,39,95
2022/23,20/01/2023,4,17,6,25,14,48,48,78,39,94
2022/23,20/01/2023,5,11,4,24,15,61,61,76,38,95
2022/23,20/01/2023,6,14,4,25,6,61,61,66,33,93
2022/23,20/01/2023,7,12,5,26,5,60,60,70,35,90
2022/23,20/01/2023,8,9,7,26,4,62,62,76,38,82
2022/23,20/01/2023,9,5,10,24,3,65,65,78,39,70
2022/23,20/01/2023,10,6,9,250,0,70,70,74,37,71
2022/23,20/01/2023,11,2,9,18,2,68,68,78,39,88
2022/23,20/01/2023,12,1,9,16,2,64,64,78,39,91
2022/23,20/01/2023,13,1,12,10,1,65,65,80,40,87
2022/23,20/01/2023,14,1,13,5,0,62,62,80,40,89
2022/23,20/01/2023,15,0,13,4,0,55,55,80,40,94
2022/23,20/01/2023,16,0,7,2,0,55,55,80,40,94
2022/23,20/01/2023,17,0,1,1,0,54,54,80,40,94
2022/23,20/01/2023,18,0,0,2,0,58,58,80,40,93
2022/23,20/01/2023,19,0,0,2,0,65,65,80,40,87
2022/23,20/01/2023,20,0,-1,2,0,66,66,80,40,89
2022/23,20/01/2023,21,0,0,1,1,58,58,78,39,95
2022/23,20/01/2023,22,0,0,1,0,59,59,80,40,87
2022/23,20/01/2023,23,0,0,1,0,58,58,78,39,81
2022/23,20/01/2023,24,0,0,2,0,59,59,80,40,82
2022/23,20/01/2023,25,0,-1,0,0,61,61,80,40,81
2022/23,20/01/2023,26,0,-1,0,0,57,57,80,40,76
2022/23,20/01/2023,27,1,-1,0,0,50,50,74,37,72
2022/23,20/01/2023,28,1,-1,0,0,50,50,72,36,70
2022/23,20/01/2023,29,1,-1,0,0,50,50,72,36,73
2022/23,20/01/2023,30,3,-1,0,0,66,66,66,33,63
2022/23,20/01/2023,31,6,-1,0,0,74,74,70,35,64
2022/23,20/01/2023,32,6,-1,0,0,78,78,64,32,52
2022/23,20/01/2023,33,6,-1,0,4,78,78,74,37,48
2022/23,20/01/2023,34,9,1,0,7,79,79,74,37,53
2022/23,20/01/2023,35,10,6,0,4,77,77,70,35,54
2022/23,20/01/2023,36,9,8,0,9,74,74,46,23,49
2022/23,20/01/2023,37,8,10,1,12,76,76,50,25,46
2022/23,20/01/2023,38,7,13,2,16,74,74,44,22,36
2022/23,20/01/2023,39,10,19,2,24,76,76,52,26,29
2022/23,20/01/2023,40,9,18,1,28,76,76,52,26,36
2022/23,20/01/2023,41,14,20,2,27,66,66,48,24,44
2022/23,20/01/2023,42,15,18,3,34,44,44,36,18,35
2022/23,20/01/2023,43,12,27,3,31,74,74,34,17,33
2022/23,20/01/2023,44,16,37,3,31,78,78,32,16,22
2022/23,20/01/2023,45,15,41,4,31,65,65,32,16,18
2022/23,20/01/2023,46,15,45,4,28,64,64,24,12,18
2022/23,20/01/2023,47,16,38,2,29,61,61,16,8,19
2022/23,20/01/2023,48,23,46,1,28,56,56,12,6,14
2022/23,21/01/2023,1,25,34,2,18,45,45,12,6,11
2022/23,21/01/2023,2,27,24,2,23,38,38,14,7,7
2022/23,21/01/2023,3,30,27,2,20,31,31,12,6,5
2022/23,21/01/2023,4,29,39,3,20,28,28,10,5,6
2022/23,21/01/2023,5,29,48,4,28,23,23,6,3,4
2022/23,21/01/2023,6,29,53,3,32,22,22,2,1,3
2022/23,21/01/2023,7,30,57,5,43,18,18,2,1,1
2022/23,21/01/2023,8,31,64,5,47,20,20,2,1,1
2022/23,21/01/2023,9,31,68,8,57,19,19,2,1,1
2022/23,21/01/2023,10,30,66,90,60,23,23,0,0,1
2022/23,21/01/2023,11,29,66,10,53,27,27,0,0,1
2022/23,21/01/2023,12,26,67,11,44,26,26,2,1,0
2022/23,21/01/2023,13,27,62,12,47,22,22,0,0,0
2022/23,21/01/2023,14,27,61,14,46,19,19,0,0,0
2022/23,21/01/2023,15,25,65,18,48,16,16,0,0,0
2022/23,21/01/2023,16,25,69,12,53,16,16,0,0,0
2022/23,21/01/2023,17,17,79,7,52,17,17,0,0,0
2022/23,21/01/2023,18,18,82,7,55,16,16,0,0,0
2022/23,21/01/2023,19,18,79,9,57,13,13,0,0,0
2022/23,21/01/2023,20,16,75,10,60,10,10,0,0,0
2022/23,21/01/2023,21,22,69,9,60,8,8,0,0,0
2022/23,21/01/2023,22,27,57,4,63,8,8,0,0,0
2022/23,21/01/2023,23,22,65,4,70,7,7,0,0,0
2022/23,21/01/2023,24,21,67,5,68,5,5,0,0,1
2022/23,21/01/2023,25,29,60,5,68,5,5,0,0,1
2022/23,21/01/2023,26,26,65,5,63,5,5,0,0,1
2022/23,21/01/2023,27,21,70,9,54,4,4,0,0,1
2022/23,21/01/2023,28,24,69,8,58,4,4,0,0,1
2022/23,21/01/2023,29,24,72,7,55,3,3,2,1,2
2022/23,21/01/2023,30,21,73,9,62,3,3,2,1,2
2022/23,21/01/2023,31,18,67,10,61,3,3,0,0,2
2022/23,21/01/2023,32,14,72,15,61,3,3,0,0,2
2022/23,21/01/2023,33,17,77,14,70,3,3,0,0,3
2022/23,21/01/2023,34,21,76,16,72,2,2,2,1,4
2022/23,21/01/2023,35,17,81,18,72,4,4,0,0,4
2022/23,21/01/2023,36,18,78,15,80,6,6,0,0,6
2022/23,21/01/2023,37,13,74,8,81,4,4,2,1,6
2022/23,21/01/2023,38,11,73,9,77,7,7,0,0,1
2022/23,21/01/2023,39,14,72,12,88,2,2,0,0,2
2022/23,21/01/2023,40,18,66,13,92,1,1,0,0,3
2022/23,21/01/2023,41,11,72,9,107,1,1,0,0,4
2022/23,21/01/2023,42,11,77,9,106,4,4,0,0,2
2022/23,21/01/2023,43,9,72,9,118,1,1,0,0,3
2022/23,21/01/2023,44,16,71,9,122,6,6,0,0,5
2022/23,21/01/2023,45,31,66,10,118,2,2,0,0,8
2022/23,21/01/2023,46,31,70,10,105,3,3,0,0,10
2022/23,21/01/2023,47,31,68,13,114,4,4,0,0,11
2022/23,21/01/2023,48,27,71,13,117,4,4,0,0,12
2022/23,22/01/2023,1,29,76,16,104,3,3,0,0,16
2022/23,22/01/2023,2,28,59,13,105,5,5,0,0,16
2022/23,22/01/2023,3,26,44,18,100,5,5,0,0,18
2022/23,22/01/2023,4,25,48,19,106,6,6,0,0,23
2022/23,22/01/2023,5,29,47,16,113,7,7,0,0,23
2022/23,22/01/2023,6,30,50,15,86,6,6,0,0,26
2022/23,22/01/2023,7,29,55,14,99,6,6,0,0,24
2022/23,22/01/2023,8,29,66,12,120,7,7,0,0,22
2022/23,22/01/2023,9,29,65,23,119,7,7,0,0,31
2022/23,22/01/2023,10,29,56,240,128,6,6,0,0,31
2022/23,22/01/2023,11,28,53,12,142,6,6,0,0,35
2022/23,22/01/2023,12,27,57,15,126,8,8,0,0,38
2022/23,22/01/2023,13,27,64,18,91,8,8,0,0,44
2022/23,22/01/2023,14,27,74,18,85,10,10,0,0,38
2022/23,22/01/2023,15,25,71,21,112,10,10,0,0,38
2022/23,22/01/2023,16,25,66,18,126,10,10,0,0,38
2022/23,22/01/2023,17,23,67,14,130,9,9,0,0,41
2022/23,22/01/2023,18,22,70,10,129,9,9,0,0,41
2022/23,22/01/2023,19,21,77,16,119,9,9,0,0,35
2022/23,22/01/2023,20,19,69,26,105,11,11,0,0,35
2022/23,22/01/2023,21,15,62,36,103,14,14,0,0,38
2022/23,22/01/2023,22,11,71,39,95,15,15,0,0,48
2022/23,22/01/2023,23,7,71,31,83,19,19,0,0,52
2022/23,22/01/2023,24,9,68,33,77,18,18,0,0,48
2022/23,22/01/2023,25,9,75,42,63,15,15,0,0,49
2022/23,22/01/2023,26,11,78,39,49,11,11,0,0,42
2022/23,22/01/2023,27,12,64,22,49,11,11,0,0,39
2022/23,22/01/2023,28,13,65,18,49,17,17,0,0,38
2022/23,22/01/2023,29,13,72,8,55,22,22,0,0,40
2022/23,22/01/2023,30,11,67,6,48,21,21,0,0,46
2022/23,22/01/2023,31,7,58,4,44,16,16,0,0,50
2022/23,22/01/2023,32,6,47,6,34,14,14,0,0,49
2022/23,22/01/2023,33,4,39,5,42,16,16,0,0,45
2022/23,22/01/2023,34,7,36,8,29,16,16,0,0,52
2022/23,22/01/2023,35,7,31,8,38,15,15,0,0,58
2022/23,22/01/2023,36,3,36,8,35,14,14,0,0,62
2022/23,22/01/2023,37,6,22,5,26,11,11,0,0,62
2022/23,22/01/2023,38,6,17,6,31,9,9,0,0,65
2022/23,22/01/2023,39,4,17,4,37,10,10,0,0,54
2022/23,22/01/2023,40,2,14,4,36,18,18,0,0,53
2022/23,22/01/2023,41,2,19,7,34,16,16,0,0,56
2022/23,22/01/2023,42,3,17,6,33,16,16,0,0,68
2022/23,22/01/2023,43,4,18,5,39,14,14,0,0,65
2022/23,22/01/2023,44,5,17,4,34,11,11,0,0,53
2022/23,22/01/2023,45,3,16,5,29,10,10,0,0,52
2022/23,22/01/2023,46,3,18,4,30,11,11,0,0,63
2022/23,22/01/2023,47,5,13,4,28,10,10,0,0,79
2022/23,22/01/2023,48,6,14,4,26,11,11,0,0,84
2022/23,23/01/2023,1,6,9,2,26,8,8,0,0,82
2022/23,23/01/2023,2,4,15,2,26,8,8,0,0,70
2022/23,23/01/2023,3,5,13,3,26,10,10,0,0,61
2022/23,23/01/2023,4,6,14,2,28,9,9,2,1,53
2022/23,23/01/2023,5,4,19,1,30,11,11,2,1,48
2022/23,23/01/2023,6,5,25,2,34,10,10,0,0,50
2022/23,23/01/2023,7,3,28,2,31,9,9,0,0,54
2022/23,23/01/2023,8,4,26,3,29,7,7,2,1,53
2022/23,23/01/2023,9,2,35,4,38,8,8,0,0,64
2022/23,23/01/2023,10,2,42,50,38,8,8,2,1,65
2022/23,23/01/2023,11,2,49,4,41,9,9,2,1,66
2022/23,23/01/2023,12,1,46,3,38,7,7,2,1,59
2022/23,23/01/2023,13,4,51,4,38,5,5,0,0,55
2022/23,23/01/2023,14,10,34,4,39,5,5,2,1,49
2022/23,23/01/2023,15,9,28,4,29,6,6,2,1,38
2022/23,23/01/2023,16,8,30,9,34,10,10,2,1,37
2022/23,23/01/2023,17,7,23,11,49,15,15,2,1,44
2022/23,23/01/2023,18,12,33,7,45,5,5,0,0,38
2022/23,23/01/2023,19,19,39,8,48,3,3,0,0,42
2022/23,23/01/2023,20,18,34,6,58,5,5,0,0,46
2022/23,23/01/2023,21,15,37,4,55,13,13,0,0,45
2022/23,23/01/2023,22,25,37,3,47,13,13,0,0,38
2022/23,23/01/2023,23,29,43,4,40,4,4,0,0,42
2022/23,23/01/2023,24,23,45,6,39,3,3,0,0,50
2022/23,23/01/2023,25,23,52,7,46,5,5,0,0,40
2022/23,23/01/2023,26,18,36,11,44,5,5,0,0,32
2022/23,23/01/2023,27,16,34,10,39,7,7,0,0,31
2022/23,23/01/2023,28,21,38,9,42,7,7,0,0,35
2022/23,23/01/2023,29,26,42,11,54,5,5,0,0,23
2022/23,23/01/2023,30,25,48,11,49,6,6,0,0,20
2022/23,23/01/2023,31,19,46,9,39,8,8,0,0,19
2022/23,23/01/2023,32,25,42,8,31,7,7,0,0,28
2022/23,23/01/2023,33,29,41,6,32,7,7,0,0,23
2022/23,23/01/2023,34,31,33,6,38,8,8,0,0,21
2022/23,23/01/2023,35,29,27,8,44,10,10,0,0,19
2022/23,23/01/2023,36,31,20,9,41,9,9,0,0,22
2022/23,23/01/2023,37,26,18,13,46,12,12,0,0,19
2022/23,23/01/2023,38,28,21,11,47,13,13,0,0,15
2022/23,23/01/2023,39,30,12,12,43,14,14,0,0,16
2022/23,23/01/2023,40,29,12,9,34,13,13,0,0,13
2022/23,23/01/2023,41,22,15,12,26,13,13,0,0,12
2022/23,23/01/2023,42,15,10,14,28,13,13,0,0,13
2022/23,23/01/2023,43,17,9,12,31,14,14,0,0,17
2022/23,23/01/2023,44,15,11,10,35,14,14,0,0,19
2022/23,23/01/2023,45,14,12,10,46,14,14,0,0,19
2022/23,23/01/2023,46,11,17,7,46,16,16,0,0,19
2022/23,23/01/2023,47,10,23,4,42,19,19,0,0,19
2022/23,23/01/2023,48,9,17,7,37,18,18,0,0,19
2022/23,24/01/2023,1,11,19,6,34,15,15,0,0,16
2022/23,24/01/2023,2,12,19,6,39,15,15,0,0,14
2022/23,24/01/2023,3,13,20,5,39,14,14,0,0,17
2022/23,24/01/2023,4,11,22,4,37,14,14,0,0,12
2022/23,24/01/2023,5,15,24,5,37,13,13,0,0,8
2022/23,24/01/2023,6,18,26,6,40,13,13,0,0,5
2022/23,24/01/2023,7,15,25,5,39,12,12,0,0,4
2022/23,24/01/2023,8,20,27,7,39,10,10,0,0,3
2022/23,24/01/2023,9,16,24,13,36,8,8,0,0,3
2022/23,24/01/2023,10,5,21,140,38,10,10,0,0,5
2022/23,24/01/2023,11,5,22,10,37,12,12,0,0,6
2022/23,24/01/2023,12,1,22,5,35,11,11,0,0,9
2022/23,24/01/2023,13,4,15,2,44,10,10,0,0,11
2022/23,24/01/2023,14,7,14,2,44,11,11,0,0,7
2022/23,24/01/2023,15,13,11,5,41,12,12,2,1,5
2022/23,24/01/2023,16,6,11,8,43,12,12,2,1,3
2022/23,24/01/2023,17,4,14,8,40,11,11,0,0,3
2022/23,24/01/2023,18,7,14,4,33,13,13,2,1,7
2022/23,24/01/2023,19,12,15,2,34,11,11,2,1,2
2022/23,24/01/2023,20,21,16,5,36,13,13,2,1,8
2022/23,24/01/2023,21,16,16,8,37,12,12,0,0,14
2022/23,24/01/2023,22,19,16,11,34,14,14,2,1,7
2022/23,24/01/2023,23,11,15,10,36,11,11,2,1,8
2022/23,24/01/2023,24,21,17,8,31,9,9,4,2,8
2022/23,24/01/2023,25,32,15,9,27,9,9,4,2,8
2022/23,24/01/2023,26,30,15,7,23,7,7,2,1,11
2022/23,24/01/2023,27,29,11,6,15,8,8,2,1,11
2022/23,24/01/2023,28,29,12,6,25,6,6,4,2,17
2022/23,24/01/2023,29,24,12,9,31,6,6,4,2,22
2022/23,24/01/2023,30,19,13,8,39,5,5,4,2,23
2022/23,24/01/2023,31,22,15,9,45,5,5,4,2,17
2022/23,24/01/2023,32,23,15,16,50,3,3,2,1,18
2022/23,24/01/2023,33,16,16,16,53,2,2,2,1,19
2022/23,24/01/2023,34,29,22,12,37,2,2,2,1,18
2022/23,24/01/2023,35,32,23,14,36,1,1,2,1,22
2022/23,24/01/2023,36,32,19,20,44,5,5,2,1,22
2022/23,24/01/2023,37,29,19,17,53,1,1,2,1,24
2022/23,24/01/2023,38,15,20,15,59,1,1,2,1,26
2022/23,24/01/2023,39,12,22,11,63,1,1,2,1,22
2022/23,24/01/2023,40,7,17,19,74,4,4,2,1,20
2022/23,24/01/2023,41,9,18,21,67,4,4,2,1,24
2022/23,24/01/2023,42,20,22,18,59,3,3,2,1,26
2022/23,24/01/2023,43,30,22,18,60,3,3,4,2,27
2022/23,24/01/2023,44,28,30,22,63,3,3,6,3,27
2022/23,24/01/2023,45,19,28,15,69,3,3,10,5,29
2022/23,24/01/2023,46,31,31,8,71,2,2,16,8,29
2022/23,24/01/2023,47,31,23,4,51,2,2,16,8,30
2022/23,24/01/2023,48,31,16,5,48,2,2,14,7,37
2022/23,25/01/2023,1,31,11,4,46,2,2,12,6,36
2022/23,25/01/2023,2,30,12,2,53,2,2,16,8,24
2022/23,25/01/2023,3,30,12,2,51,2,2,18,9,23
2022/23,25/01/2023,4,28,14,3,49,1,1,20,10,33
2022/23,25/01/2023,5,26,14,2,53,1,1,18,9,28
2022/23,25/01/2023,6,25,18,3,53,1,1,18,9,26
2022/23,25/01/2023,7,26,28,2,57,1,1,18,9,29
2022/23,25/01/2023,8,20,27,1,85,1,1,18,9,27
2022/23,25/01/2023,9,23,24,3,91,1,1,20,10,32
2022/23,25/01/2023,10,29,17,50,104,1,1,16,8,41
2022/23,25/01/2023,11,22,17,8,118,1,1,16,8,29
2022/23,25/01/2023,12,21,22,12,113,1,1,16,8,20
2022/23,25/01/2023,13,16,33,18,100,1,1,18,9,23
2022/23,25/01/2023,14,11,42,21,95,2,2,20,10,20
2022/23,25/01/2023,15,14,40,18,94,2,2,22,11,26
2022/23,25/01/2023,16,22,41,15,94,2,2,20,10,28
2022/23,25/01/2023,17,18,45,17,102,3,3,26,13,27
2022/23,25/01/2023,18,19,52,15,113,2,2,32,16,34
2022/23,25/01/2023,19,24,74,16,58,1,1,32,16,44
2022/23,25/01/2023,20,28,69,42,60,1,1,30,15,45
2022/23,25/01/2023,21,29,46,42,55,1,1,30,15,36
2022/23,25/01/2023,22,31,47,45,41,2,2,36,18,43
2022/23,25/01/2023,23,31,50,38,32,5,5,38,19,63
2022/23,25/01/2023,24,27,57,32,27,9,9,32,16,41
2022/23,25/01/2023,25,27,73,30,44,10,10,32,16,38
2022/23,25/01/2023,26,30,68,24,61,13,13,48,24,53
2022/23,25/01/2023,27,28,83,27,47,17,17,48,24,56
2022/23,25/01/2023,28,30,84,38,20,25,25,38,19,30
2022/23,25/01/2023,29,31,76,37,42,39,39,32,16,45
2022/23,25/01/2023,30,30,71,31,49,14,14,34,17,47
2022/23,25/01/2023,31,31,65,25,28,10,10,42,21,81
2022/23,25/01/2023,32,31,56,26,18,6,6,34,17,80
2022/23,25/01/2023,33,29,60,18,17,7,7,30,15,47
2022/23,25/01/2023,34,28,56,20,20,13,13,34,17,58
2022/23,25/01/2023,35,24,36,16,15,11,11,52,26,68
2022/23,25/01/2023,36,24,32,21,12,8,8,36,18,98
2022/23,25/01/2023,37,28,39,20,18,11,11,42,21,102
2022/23,25/01/2023,38,23,46,10,17,9,9,76,38,102
2022/23,25/01/2023,39,24,32,15,18,9,9,82,41,100
2022/23,25/01/2023,40,20,43,21,19,12,12,84,42,90
2022/23,25/01/2023,41,17,48,28,18,15,15,86,43,81
2022/23,25/01/2023,42,19,30,28,14,27,27,86,43,82
2022/23,25/01/2023,43,17,43,23,17,27,27,86,43,86
2022/23,25/01/2023,44,14,25,21,17,27,27,86,43,85
2022/23,25/01/2023,45,15,23,19,16,36,36,84,42,88
2022/23,25/01/2023,46,13,26,23,16,65,65,76,38,99
2022/23,25/01/2023,47,8,29,28,17,78,78,82,41,101
2022/23,25/01/2023,48,21,34,26,24,79,79,86,43,101
2022/23,26/01/2023,1,22,24,23,22,79,79,78,39,100
2022/23,26/01/2023,2,16,26,20,20,80,80,84,42,99
2022/23,26/01/2023,3,16,23,18,11,82,82,86,43,94
2022/23,26/01/2023,4,13,17,15,16,82,82,84,42,96
2022/23,26/01/2023,5,14,14,18,17,82,82,66,33,100
2022/23,26/01/2023,6,11,13,22,13,82,82,66,33,95
2022/23,26/01/2023,7,14,10,19,11,82,82,72,36,86
2022/23,26/01/2023,8,13,14,23,11,81,81,80,40,90
2022/23,26/01/2023,9,9,15,21,12,80,80,86,43,88
2022/23,26/01/2023,10,12,16,140,17,80,80,78,39,93
2022/23,26/01/2023,11,12,11,13,21,76,76,70,35,101
2022/23,26/01/2023,12,7,9,12,16,75,75,76,38,102
2022/23,26/01/2023,13,11,10,10,6,76,76,82,41,102
2022/23,26/01/2023,14,8,9,7,4,69,69,82,41,101
2022/23,26/01/2023,15,9,7,10,8,68,68,74,37,100
2022/23,26/01/2023,16,7,6,8,13,59,59,66,33,98
2022/23,26/01/2023,17,8,5,5,12,53,53,72,36,93
2022/23,26/01/2023,18,11,5,4,8,45,45,66,33,96
2022/23,26/01/2023,19,9,5,4,8,44,44,64,32,95
2022/23,26/01/2023,20,7,4,4,8,61,61,62,31,94
2022/23,26/01/2023,21,5,1,2,8,55,55,68,34,94
2022/23,26/01/2023,22,7,0,2,7,51,51,52,26,95
2022/23,26/01/2023,23,6,1,1,6,55,55,60,30,101
2022/23,26/01/2023,24,3,2,3,5,78,78,60,30,99
2022/23,26/01/2023,25,3,3,6,2,82,82,58,29,99
2022/23,26/01/2023,26,2,3,6,2,82,82,66,33,99
2022/23,26/01/2023,27,2,7,6,4,82,82,68,34,88
2022/23,26/01/2023,28,2,7,8,4,82,82,80,40,93
2022/23,26/01/2023,29,2,5,7,1,82,82,84,42,92
2022/23,26/01/2023,30,2,8,5,1,82,82,86,43,95
2022/23,26/01/2023,31,1,8,4,1,82,82,86,43,97
2022/23,26/01/2023,32,1,3,3,1,82,82,84,42,96
2022/23,26/01/2023,33,1,1,2,0,82,82,82,41,94
2022/23,26/01/2023,34,1,1,1,0,82,82,72,36,95
2022/23,26/01/2023,35,1,1,4,0,82,82,74,37,97
2022/23,26/01/2023,36,1,2,3,0,82,82,58,29,93
2022/23,26/01/2023,37,2,3,3,0,82,82,62,31,85
2022/23,26/01/2023,38,1,5,3,0,82,82,50,25,90
2022/23,26/01/2023,39,2,5,3,6,82,82,30,15,84
2022/23,26/01/2023,40,1,6,5,6,80,80,32,16,81
2022/23,26/01/2023,41,1,3,5,0,69,69,38,19,60
2022/23,26/01/2023,42,1,2,5,0,69,69,40,20,58
2022/23,26/01/2023,43,1,6,8,0,70,70,42,21,53
2022/23,26/01/2023,44,1,9,7,0,73,73,48,24,37
2022/23,26/01/2023,45,2,8,5,0,74,74,46,23,35
2022/23,26/01/2023,46,3,13,4,0,68,68,44,22,32
2022/23,26/01/2023,47,4,11,4,4,64,64,50,25,39
2022/23,26/01/2023,48,5,7,2,3,72,72,50,25,47
2022/23,27/01/2023,1,4,5,2,3,64,64,76,38,55
2022/23,27/01/2023,2,3,4,2,4,63,63,76,38,23
2022/23,27/01/2023,3,3,-1,6,4,57,57,76,38,35
2022/23,27/01/2023,4,5,-1,5,2,56,56,76,38,62
2022/23,27/01/2023,5,6,-1,1,1,68,68,72,36,77
2022/23,27/01/2023,6,7,-1,1,2,65,65,70,35,63
2022/23,27/01/2023,7,8,-1,1,2,64,64,72,36,56
2022/23,27/01/2023,8,4,-1,3,2,62,62,72,36,66
2022/23,27/01/2023,9,4,-1,0,1,74,74,64,32,57
2022/23,27/01/2023,10,2,-1,0,0,68,68,62,31,53
2022/23,27/01/2023,11,2,-1,0,1,73,73,54,27,57
2022/23,27/01/2023,12,2,-1,0,2,71,71,40,20,45
2022/23,27/01/2023,13,2,-1,0,4,73,73,32,16,34
2022/23,27/01/2023,14,2,0,1,7,77,77,26,13,27
2022/23,27/01/2023,15,2,2,0,8,73,73,26,13,18
2022/23,27/01/2023,16,2,3,0,7,75,75,26,13,14
2022/23,27/01/2023,17,5,2,0,6,79,79,16,8,9
2022/23,27/01/2023,18,9,1,0,8,77,77,10,5,8
2022/23,27/01/2023,19,4,1,0,10,60,60,10,5,5
2022/23,27/01/2023,20,7,2,0,8,53,53,8,4,4
2022/23,27/01/2023,21,11,6,0,9,63,63,10,5,6
2022/23,27/01/2023,22,16,7,0,11,53,53,8,4,11
2022/23,27/01/2023,23,9,6,0,14,45,45,8,4,9
2022/23,27/01/2023,24,13,8,0,16,37,37,10,5,7
2022/23,27/01/2023,25,16,9,0,14,21,21,8,4,4
2022/23,27/01/2023,26,19,9,1,16,29,29,6,3,4
2022/23,27/01/2023,27,5,12,2,16,52,52,8,4,2
2022/23,27/01/2023,28,15,14,4,17,69,69,8,4,2
2022/23,27/01/2023,29,20,12,6,21,69,69,6,3,2
2022/23,27/01/2023,30,15,13,8,29,70,70,2,1,1
2022/23,27/01/2023,31,27,13,7,24,71,71,4,2,1
2022/23,27/01/2023,32,32,19,4,20,68,68,4,2,1
2022/23,27/01/2023,33,32,19,5,22,69,69,4,2,1
2022/23,27/01/2023,34,29,22,3,38,67,67,2,1,2
2022/23,27/01/2023,35,21,18,2,38,64,64,2,1,3
2022/23,27/01/2023,36,22,18,3,34,63,63,2,1,1
2022/23,27/01/2023,37,23,17,2,35,53,53,2,1,1
2022/23,27/01/2023,38,16,15,4,35,48,48,0,0,1
2022/23,27/01/2023,39,27,14,10,39,48,48,0,0,1
2022/23,27/01/2023,40,17,11,8,39,39,39,0,0,1
2022/23,27/01/2023,41,12,8,6,41,28,28,0,0,1
2022/23,27/01/2023,42,5,8,4,36,23,23,0,0,2
2022/23,27/01/2023,43,4,8,3,33,17,17,0,0,4
2022/23,27/01/2023,44,10,9,4,36,19,19,0,0,6
2022/23,27/01/2023,45,6,8,4,31,22,22,2,1,1
2022/23,27/01/2023,46,7,7,3,34,19,19,4,2,3
2022/23,27/01/2023,47,12,7,6,35,19,19,2,1,5
2022/23,27/01/2023,48,8,6,9,31,16,16,4,2,4
2022/23,28/01/2023,1,12,7,11,35,19,19,2,1,7
2022/23,28/01/2023,2,5,10,13,36,22,22,2,1,13
2022/23,28/01/2023,3,7,8,7,35,22,22,4,2,13
2022/23,28/01/2023,4,4,11,3,35,13,13,2,1,16
2022/23,28/01/2023,5,6,8,2,28,15,15,2,1,16
2022/23,28/01/2023,6,13,4,1,24,16,16,4,2,14
2022/23,28/01/2023,7,18,4,1,20,11,11,2,1,19
2022/23,28/01/2023,8,16,5,1,15,11,11,2,1,20
2022/23,28/01/2023,9,12,8,1,12,12,12,2,1,22
2022/23,28/01/2023,10,11,10,10,12,14,14,4,2,27
2022/23,28/01/2023,11,10,7,1,10,12,12,4,2,28
2022/23,28/01/2023,12,13,5,1,9,9,9,8,4,24
2022/23,28/01/2023,13,8,6,1,13,8,8,10,5,20
2022/23,28/01/2023,14,5,8,0,11,8,8,4,2,19
2022/23,28/01/2023,15,5,14,0,10,7,7,4,2,15
2022/23,28/01/2023,16,4,18,1,13,7,7,4,2,9
