SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
45106,22,55.26106667
45106,23,53.9396
45106,24,-19.74251111
45106,25,-25.86828889
45106,26,-24.56784444
45106,27,-34.45806667
45106,28,-48.86562222
45106,29,-36.99051111
45106,30,-52.95517778
45106,31,-44.5194
45106,32,-53.41717778
45106,33,-50.47406667
45106,34,-67.26006667
45106,35,-70.57962222
45106,36,6.0302
45106,37,15.65446667
45106,38,18.09793333
45106,39,19.18253333
45106,40,-46.55562222
45106,41,-51.02162222
45106,42,-43.4414
45106,43,-27.80184444
45106,44,76.20506667
45106,45,-14.78028889
45106,46,-8.551844444
45106,47,-11.95695556
45106,48,-9.338955556
45107,1,-11.03295556
45107,2,-12.0254
45107,3,-12.52162222
45107,4,-10.21162222
45107,5,-14.93428889
45107,6,-15.48184444
45107,7,-14.93428889
45107,8,-12.74406667
45107,9,-17.77473333
45107,10,-40.27584444
45107,11,-49.72117778
45107,12,-61.81873333
45107,13,-54.9914
45107,14,-55.62451111
45107,15,-36.39162222
45107,16,-27.22006667
45107,17,-37.50384444
45107,18,-30.67651111
45107,19,-31.08717778
45107,20,-54.30695556
45107,21,41.9716
45107,22,52.45606667
45107,23,-16.13206667
45107,24,-9.989177778
45107,25,-12.72695556
45107,26,-17.4154
45107,27,-6.070733333
45107,28,-2.716955556
45107,29,-3.144733333
45107,30,-3.623844444
45107,31,-22.85673333
45107,32,-13.39428889
45107,33,-16.91917778
45107,34,-12.88095556
45107,35,-40.48117778
45107,36,-42.39762222
45107,37,63.53893333
45107,38,-33.10628889
45107,39,-49.99495556
45107,40,2.946822222
45107,41,4.024822222
45107,42,6.403266667
45107,43,42.69466667
45107,44,44.90126667
45107,45,13.57876667
45107,46,26.7498
45107,47,40.22626667
45107,48,34.39186667
45108,1,31.10066667
45108,2,18.73373333
45108,3,-10.11066667
45108,4,-1.775844444
45108,5,-8.363622222
45108,6,-1.827177778
45108,7,-34.98851111
45108,8,-45.66584444
45108,9,8.398866667
45108,10,5.886833333
45108,11,-16.57695556
45108,12,-24.56784444
45108,13,6.915333333
45108,14,-10.00628889
45108,15,4.846155556
45108,16,117.2453333
45108,17,25.7026
45108,18,45.76146667
45108,19,-23.98606667
45108,20,-82.64295556
45108,21,142.6648667
45108,22,66.11953333
45108,23,87.91002
45108,24,-72.0854
45108,25,-69.12517778
45108,26,-66.57562222
45108,27,-59.50873333
45108,28,-65.94251111
45108,29,-71.0074
45108,30,-82.74562222
45108,31,-86.5614
45108,32,-97.10184444
45108,33,-54.5294
45108,34,-67.07184444
45108,35,-14.19851111
45108,36,-122.428
45108,37,-91.0274
45108,38,-33.82495556
45108,39,99.39306667
45108,40,10.82986667
45108,41,-35.00562222
45108,42,-0.886066667
45108,43,30.3776
45108,44,50.7232
45108,45,25.45326667
45108,46,2.895488889
45108,47,9.670466667
45108,48,-34.06451111
45109,1,-66.01095556
45109,2,-39.88228889
45109,3,80.33153333
45109,4,-48.16406667
45109,5,-19.75962222
45109,6,3.271933333
45109,7,-99.24073333
45109,8,-103.6725111
45109,9,-99.42895556
45109,10,-99.68562222
45109,11,-55.04273333
45109,12,136.0326
45109,13,175.1156
45109,14,174.7665333
45109,15,-54.35828889
45109,16,-42.70562222
45109,17,-39.24917778
45109,18,-28.07562222
45109,19,-43.88628889
45109,20,-21.31673333
45109,21,-72.76984444
45109,22,-90.08628889
45109,23,123.0548
45109,24,2.211044444
45109,25,-17.94584444
45109,26,-18.40784444
45109,27,-64.24851111
45109,28,-74.20717778
45109,29,-67.12317778
45109,30,-97.85473333
45109,31,-59.23495556
45109,32,38.46846667
45109,33,-75.19962222
45109,34,-54.63206667
45109,35,65.384
45109,36,-112.9296222
45109,37,-18.35651111
45109,38,50.84786667
45109,39,-42.81513333
45109,40,51.89506667
45109,41,4.076155556
45109,42,78.5114
45109,43,97.26126667
45109,44,48.95293333
45109,45,29.20573333
45109,46,27.0116
45109,47,17.25518667
45109,48,-94.43251111
45110,1,-31.5834
45110,2,-53.31451111
45110,3,-22.25784444
45110,4,-16.67962222
45110,5,-13.85628889
45110,6,-15.20806667
45110,7,-66.02806667
45110,8,-72.61584444
45110,9,115.9862
45110,10,-162.7914
45110,11,-180.1249556
45110,12,50.5736
45110,13,-150.7280667
45110,14,66.26913333
45110,15,87.77413333
45110,16,-133.7196222
45110,17,-147.2374
45110,18,-138.9042889
45110,19,-100.4042889
45110,20,17.59926667
45110,21,35.18973333
45110,22,-57.81473333
45110,23,-17.48384444
45110,24,-21.62473333
45110,25,-13.40113333
45110,26,-19.63984444
45110,27,-51.09006667
45110,28,-60.39851111
45110,29,-52.09962222
45110,30,-73.95051111
45110,31,-102.5602889
45110,32,-103.3474
45110,33,18.3722
45110,34,-124.8047333
45110,35,-119.0725111
45110,36,-135.4307333
45110,37,-152.7300667
45110,38,19.943
45110,39,29.0686
45110,40,28.45773333
45110,41,25.64026667
45110,42,36.8852
45110,43,-69.3134
45110,44,-77.59517778
45110,45,20.5414
45110,46,14.2956
45110,47,6.659933333
45110,48,-14.07873333
45111,1,-18.28806667
45111,2,-51.34673333
45111,3,-12.40184444
45111,4,-19.16073333
45111,5,-33.24317778
45111,6,-39.76251111
45111,7,-71.19562222
45111,8,-69.22784444
45111,9,31.47466667
45111,10,-12.9494
45111,11,20.9154
45111,12,-26.87784444
45111,13,96.45093333
45111,14,53.54066667
45111,15,-55.2994
45111,16,-74.25851111
45111,17,-64.71051111
45111,18,-91.1814
45111,19,-85.74006667
45111,20,52.79266667
45111,21,75.5194
45111,22,72.6022
45111,23,77.8008
45111,24,76.25493333
45111,25,83.88453333
45111,26,-70.44273333
45111,27,-67.36273333
45111,28,-63.03362222
45111,29,-63.82073333
45111,30,-69.60428889
45111,31,-97.39273333
45111,32,-104.1345111
45111,33,-21.14562222
45111,34,-24.00317778
45111,35,62.21746667
45111,36,63.327
45111,37,39.204
45111,38,-81.35962222
45111,39,26.2262
45111,40,44.42753333
45111,41,-99.8978
45111,42,19.40693333
45111,43,-15.24228889
45111,44,-43.01362222
45111,45,-34.68051111
45111,46,-33.61962222
45111,47,-31.30962222
45111,48,-7.935844444
45112,1,55.8844
45112,2,2.724377778
45112,3,-9.835177778
45112,4,-6.669622222
45112,5,-14.03424444
45112,6,-4.530733333
45112,7,-9.749622222
45112,8,-94.75762222
45112,9,-93.45717778
45112,10,-53.1434
45112,11,-49.99495556
45112,12,-76.32895556
45112,13,-21.8814
45112,14,-29.80384444
45112,15,-39.84806667
45112,16,-28.22962222
45112,17,-8.740066667
45112,18,-20.70073333
45112,19,-34.74895556
45112,20,-36.71673333
45112,21,53.59053333
45112,22,54.26373333
45112,23,60.06073333
45112,24,68.99933333
45112,25,-28.09273333
45112,26,-34.93717778
45112,27,15.01866667
45112,28,21.11486667
45112,29,-66.91784444
45112,30,-40.17317778
45112,31,18.4844
45112,32,19.40693333
45112,33,14.7818
45112,34,-52.13384444
45112,35,5.872822222
45112,36,9.109466667
45112,37,8.299133333
45112,38,16.2404
45112,39,18.9706
45112,40,-38.68451111
45112,41,-62.2294
45112,42,-34.23562222
45112,43,31.4622
45112,44,-66.40451111
45112,45,41.19866667
45112,46,41.074
45112,47,48.95293333
45112,48,39.391
45113,1,11.59033333
45113,2,11.70253333
45113,3,-11.92273333
45113,4,31.03833333
45113,5,26.94926667
45113,6,25.07926667
45113,7,-64.91584444
45113,8,-82.69428889
45113,9,-112.2109556
45113,10,-17.39828889
45113,11,24.79253333
45113,12,13.6598
45113,13,27.88426667
45113,14,-74.90873333
45113,15,31.3874
45113,16,36.2868
45113,17,50.985
45113,18,31.86113333
45113,19,-46.65828889
45113,20,-40.5154
45113,21,49.1524
45113,22,32.57173333
45113,23,36.773
45113,24,-24.63628889
45113,25,43.2806
45113,26,-19.70828889
45113,27,-34.86873333
45113,28,-32.31917778
45113,29,-30.16317778
45113,30,-52.86962222
45113,31,-50.78206667
45113,32,5.9928
45113,33,-66.35317778
45113,34,13.5476
45113,35,7.837866667
45113,36,54.3136
45113,37,42.22093333
45113,38,-38.15406667
45113,39,-27.35695556
45113,40,-23.71228889
45113,41,-26.98051111
45113,42,-34.5094
45113,43,-220.2676222
45113,44,-221.4482889
45113,45,-21.23117778
45113,46,-10.41695556
45113,47,-20.27295556
45113,48,-28.62317778
45114,1,-22.68562222
45114,2,22.61086667
45114,3,29.89888
45114,4,19.44433333
45114,5,16.77646667
45114,6,14.2582
45114,7,27.4604
45114,8,43.2058
45114,9,-199.4434
45114,10,-239.1582889
45114,11,-108.0529556
45114,12,-140.9062889
45114,13,-205.2611778
45114,14,-129.2365111
45114,15,-13.44562222
45114,16,6.952733333
45114,17,0.174822222
45114,18,-26.6554
45114,19,-124.8731778
45114,20,15.0062
45114,21,-183.5129556
45114,22,6.678466667
45114,23,-26.1934
45114,24,40.76233333
45114,25,48.79086667
45114,26,-154.5096222
45114,27,-188.3211778
45114,28,-211.1474
45114,29,18.47193333
45114,30,36.2494
45114,31,33.6314
45114,32,-135.6018444
45114,33,-57.52384444
45114,34,-50.88473333
45114,35,-57.06184444
45114,36,16.96346667
45114,37,28.53253333
45114,38,34.13006667
45114,39,21.38913333
45114,40,29.41766667
45114,41,47.3946
45114,42,50.54866667
45114,43,26.7498
45114,44,22.81033333
45114,45,50.93513333
45114,46,80.25673333
45114,47,62.59146667
45114,48,-28.5034
45115,1,-103.2960667
45115,2,-91.67762222
45115,3,71.49266667
45115,4,-65.73717778
45115,5,-154.3042889
45115,6,-174.6665111
45115,7,23.37133333
45115,8,7.214533333
45115,9,36.67326667
45115,10,39.14166667
45115,11,46.63413333
45115,12,41.448
45115,13,73.66186667
45115,14,45.5994
45115,15,-161.5422889
45115,16,68.8248
45115,17,62.8408
45115,18,43.52993333
45115,19,50.6484
45115,20,40.78726667
45115,21,26.1888
45115,22,31.82373333
45115,23,28.10866667
45115,24,29.76673333
45115,25,25.93946667
45115,26,27.1238
45115,27,5.000155556
45115,28,6.523044444
45115,29,10.6678
45115,30,11.06673333
45115,31,15.43006667
45115,32,20.40426667
45115,33,8.0498
45115,34,17.07566667
45115,35,17.3998
45115,36,3.8366
45115,37,6.471711111
45115,38,24.45593333
45115,39,19.63133333
45115,40,-79.61428889
45115,41,11.76486667
45115,42,14.2208
45115,43,85.8792
45115,44,57.2682
45115,45,24.53073333
45115,46,25.04186667
45115,47,44.39013333
45115,48,99.99146667
45116,1,27.1238
45116,2,-30.59095556
45116,3,29.293
45116,4,50.44893333
45116,5,43.879
45116,6,-36.93917778
45116,7,-38.08562222
45116,8,-42.79117778
45116,9,53.3412
45116,10,-43.33873333
45116,11,-49.01962222
45116,12,40.50053333
45116,13,77.96286667
45116,14,-23.83206667
45116,15,-40.46406667
45116,16,41.65993333
45116,17,53.1542
45116,18,-33.77362222
45116,19,55.5852
45116,20,47.89326667
45116,21,35.77566667
45116,22,-32.40473333
45116,23,27.56013333
45116,24,26.7124
45116,25,-32.6614
45116,26,-22.24073333
45116,27,-27.99006667
45116,28,-32.1994
45116,29,30.24046667
45116,30,30.3402
45116,31,81.092
45116,32,27.47286667
45116,33,-77.1674
45116,34,16.55206667
45116,35,29.28053333
45116,36,-58.85851111
45116,37,-77.23584444
45116,38,-78.00584444
45116,39,16.47726667
45116,40,23.48353333
45116,41,33.407
45116,42,41.54773333
45116,43,19.195
45116,44,21.68833333
45116,45,29.293
45116,46,44.12833333
45116,47,12.37573333
45116,48,5.307133333
45117,1,53.12926667
45117,2,26.862
45117,3,-52.35628889
45117,4,-50.04628889
45117,5,-47.30851111
45117,6,-43.32162222
45117,7,-36.5114
45117,8,-44.00606667
45117,9,11.44073333
45117,10,22.6358
45117,11,14.333
45117,12,11.98926667
45117,13,17.23773333
45117,14,22.73553333
45117,15,-62.36628889
45117,16,35.33933333
45117,17,-17.46673333
45117,18,36.74806667
45117,19,-51.10717778
45117,20,52.64306667
45117,21,-52.18517778
45117,22,-38.58184444
45117,23,-33.94473333
45117,24,-34.0474
45117,25,48.4044
45117,26,-36.68251111
45117,27,45.94846667
45117,28,-50.04628889
45117,29,-54.32406667
45117,30,-47.56517778
45117,31,-88.76873333
45117,32,31.71153333
45117,33,32.33486667
45117,34,-83.54984444
45117,35,25.01693333
45117,36,-79.23784444
45117,37,-44.17717778
45117,38,-45.93962222
45117,39,-35.15962222
45117,40,-35.91251111
45117,41,52.4436
45117,42,-38.15406667
45117,43,16.22793333
45117,44,4.6066
45117,45,2.125488889
45117,46,4.6066
45117,47,0.534155556
45117,48,-7.884511111
45118,1,17.79873333
45118,2,9.308933333
45118,3,78.00026667
45118,4,56.60746667
45118,5,86.14224667
45118,6,-15.48184444
45118,7,-19.96495556
45118,8,-24.68762222
45118,9,-17.14162222
45118,10,-25.95384444
45118,11,-13.83917778
45118,12,-40.19028889
45118,13,-11.2554
45118,14,64.98506667
45118,15,-41.81584444
45118,16,-31.56628889
45118,17,-77.5678
45118,18,-34.16717778
45118,19,-45.47762222
45118,20,-16.14917778
45118,21,40.67506667
45118,22,5.205488889
45118,23,7.538666667
45118,24,7.688266667
45118,25,-24.07162222
45118,26,-31.80584444
45118,27,21.9252
45118,28,24.14426667
45118,29,-49.99495556
45118,30,-45.93962222
45118,31,-55.05984444
45118,32,-68.64606667
45118,33,-64.11162222
45118,34,22.187
45118,35,48.45551333
45118,36,53.76506667
45118,37,65.29673333
45118,38,70.37066667
45118,39,44.5896
45118,40,45.0758
45118,41,45.31266667
45118,42,32.59666667
45118,43,2.638822222
45118,44,11.80226667
45118,45,-1.040066667
45118,46,-40.0534
45118,47,36.38653333
45118,48,9.907333333
45119,1,45.0758
45119,2,48.11766667
45119,3,38.10693333
45119,4,17.20033333
45119,5,-35.86117778
45119,6,-32.67851111
45119,7,-36.3574
45119,8,-53.93051111
45119,9,-24.87584444
45119,10,-47.47962222
45119,11,46.52193333
45119,12,22.51113333
45119,13,45.92353333
45119,14,62.1302
45119,15,29.7792
45119,16,-0.406955556
45119,17,38.6804
45119,18,5.494133333
45119,19,22.81033333
45119,20,-26.15917778
45119,21,-23.01073333
45119,22,-22.78828889
45119,23,-23.98606667
45119,24,-28.64028889
45119,25,-20.68362222
45119,26,-17.38117778
45119,27,-10.34851111
45119,28,-10.86184444
45119,29,-22.9594
45119,30,-21.16273333
45119,31,-24.87584444
45119,32,-30.85446667
45119,33,-38.15406667
45119,34,-48.28384444
45119,35,-68.26962222
45119,36,37.8202
45119,37,31.33753333
45119,38,35.62606667
45119,39,43.04373333
45119,40,37.19686667
45119,41,15.25553333
45119,42,20.44166667
45119,43,17.74886667
45119,44,-37.23006667
45119,45,-42.62006667
45119,46,-34.68051111
45119,47,38.92973333
45119,48,-27.95584444
45120,1,-26.48428889
45120,2,-24.97851111
45120,3,-14.35251111
45120,4,-17.80895556
45120,5,-18.13406667
45120,6,-11.64895556
45120,7,-25.33784444
45120,8,-42.46606667
45120,9,-57.93451111
45120,10,-85.70584444
45120,11,-66.47295556
45120,12,5.755933333
45120,13,36.26186667
45120,14,38.3812
45120,15,6.678466667
45120,16,11.7524
45120,17,-33.56828889
45120,18,61.80606667
45120,19,-24.72184444
45120,20,-23.47273333
45120,21,35.2022
45120,22,-12.81251111
45120,23,-8.295177778
45120,24,-7.148733333
45120,25,-6.926288889
45120,26,-6.874955556
45120,27,-20.99162222
45120,28,-15.17384444
45120,29,-13.2574
45120,30,-16.00031111
45120,31,-30.3514
45120,32,-33.85917778
45120,33,-45.1354
45120,34,-42.3634
45120,35,-55.74428889
45120,36,-58.9954
45120,37,-45.76851111
45120,38,-40.3614
45120,39,27.1238
45120,40,36.41146667
45120,41,-98.12851111
45120,42,-31.80584444
45120,43,52.9298
45120,44,-16.13206667
45120,45,-11.58051111
45120,46,-16.52562222
45120,47,-18.01428889
45120,48,-18.69873333
45121,1,-13.61673333
45121,2,-31.7374
45121,3,-17.50095556
45121,4,38.3438
45121,5,51.4338
45121,6,-30.28295556
45121,7,85.82933333
45121,8,48.0304
45121,9,-28.28095556
45121,10,-75.81562222
45121,11,-31.00162222
45121,12,42.05886667
45121,13,-24.24273333
45121,14,13.8842
45121,15,-31.77162222
45121,16,-34.6634
45121,17,-37.02473333
45121,18,46.14793333
45121,19,49.77573333
45121,20,20.2422
45121,21,40.50053333
45121,22,48.4792
45121,23,47.993
45121,24,22.39893333
45121,25,26.35086667
45121,26,32.3224
45121,27,13.52266667
45121,28,-29.92362222
45121,29,29.65453333
45121,30,37.6706
45121,31,-16.28606667
45121,32,-24.60206667
45121,33,37.73293333
45121,34,46.89593333
45121,35,-30.31717778
45121,36,-46.62406667
45121,37,7.015066667
45121,38,17.42473333
45121,39,-20.61517778
45121,40,-11.2554
45121,41,-17.14162222
45121,42,-18.09984444
45121,43,4.332822222
45121,44,44.2904
45121,45,41.08646667
45121,46,-30.86473333
45121,47,-1.433622222
45121,48,3.049488889
45122,1,-16.40584444
45122,2,-8.295177778
45122,3,7.800466667
45122,4,-2.118066667
45122,5,-33.46562222
45122,6,-21.17984444
45122,7,67.4784
45122,8,47.8808
45122,9,38.4934
45122,10,30.4898
45122,11,33.49426667
45122,12,35.464
45122,13,-16.74806667
45122,14,-12.47028889
45122,15,1.3726
45122,16,-0.749177778
45122,17,-30.07762222
45122,18,-13.51406667
45122,19,43.10606667
45122,20,-41.7474
45122,21,97.8846
45122,22,75.38226667
45122,23,114.9639333
45122,24,-17.24428889
45122,25,-30.9674
45122,26,-28.89695556
45122,27,-25.40971111
45122,28,-19.17784444
45122,29,-0.851844444
45122,30,-12.00828889
45122,31,-79.71695556
45122,32,-98.94984444
45122,33,-37.36695556
45122,34,60.4846
45122,35,35.21466667
45122,36,40.67506667
45122,37,38.35626667
45122,38,37.30906667
45122,39,46.5718
45122,40,49.40173333
45122,41,63.23973333
45122,42,24.2814
45122,43,10.76753333
45122,44,-10.57095556
45122,45,-46.0594
45122,46,66.60573333
45122,47,89.89346667
45122,48,120.9978
45123,1,108.3067333
45123,2,-42.34628889
45123,3,-54.3754
45123,4,-109.9180667
45123,5,68.81233333
45123,6,82.91213333
45123,7,-72.58162222
45123,8,-58.60184444
45123,9,-26.55273333
45123,10,90.46693333
45123,11,-25.59451111
45123,12,-37.91451111
45123,13,-4.239844444
45123,14,-16.7994
45123,15,-5.283622222
45123,16,-17.58651111
45123,17,-30.18028889
45123,18,-9.219177778
45123,19,-7.080288889
45123,20,-6.087844444
45123,21,-9.287622222
45123,22,-4.085844444
45123,23,-5.180955556
45123,24,-7.063177778
45123,25,-26.77517778
45123,26,-34.42384444
45123,27,-30.76035556
45123,28,-53.05784444
45123,29,-38.53051111
45123,30,59.0634
45123,31,82.12673333
45123,32,73.56213333
45123,33,-103.7751778
45123,34,-87.39984444
45123,35,-46.89784444
45123,36,-209.9325111
45123,37,22.83526667
45123,38,21.75066667
45123,39,24.74266667
45123,40,21.83793333
45123,41,19.58146667
45123,42,42.73206667
45123,43,69.685
45123,44,-63.29028889
45123,45,-54.8374
45123,46,11.70253333
45123,47,0.944822222
45123,48,-4.3254
45124,1,-2.426066667
45124,2,-2.272066667
45124,3,3.6826
45124,4,4.743488889
45124,5,-41.9014
45124,6,-44.77606667
45124,7,57.0438
45124,8,77.41433333
45124,9,80.44373333
45124,10,48.13013333
45124,11,-62.02406667
45124,12,30.21553333
45124,13,-72.37628889
45124,14,-89.36762222
45124,15,30.73913333
45124,16,41.80953333
45124,17,-6.241844444
45124,18,-31.94273333
45124,19,-58.23908889
45124,20,-50.45695556
45124,21,-19.36606667
45124,22,-11.03295556
45124,23,-15.99517778
45124,24,-6.703844444
45124,25,-52.27073333
45124,26,-301.3914
45124,27,-392.2685111
45124,28,-401.0807333
45124,29,35.66346667
45124,30,52.20673333
45124,31,-23.01073333
45124,32,-52.39051111
45124,33,-84.28562222
45124,34,-61.57917778
45124,35,46.74633333
45124,36,-88.97406667
45124,37,40.16393333
45124,38,-38.58697778
45124,39,-89.67562222
45124,40,45.6368
45124,41,37.64566667
45124,42,53.20406667
45124,43,58.63953333
45124,44,-107.5567333
45124,45,-24.67051111
45124,46,46.58426667
45124,47,-28.43495556
45124,48,-22.56584444
45125,1,-20.1874
45125,2,-22.7592
45125,3,-28.53762222
45125,4,-37.57228889
45125,5,46.89593333
45125,6,47.74366667
45125,7,56.47033333
45125,8,37.334
45125,9,-64.36828889
45125,10,-79.44317778
45125,11,-44.63917778
45125,12,-74.5494
45125,13,-50.25162222
45125,14,20.64113333
45125,15,-56.12073333
45125,16,-48.72873333
45125,17,-37.40117778
45125,18,-33.02073333
45125,19,-23.93473333
45125,20,-22.8054
45125,21,-45.34073333
45125,22,-47.20584444
45125,23,56.95653333
45125,24,61.96813333
45125,25,40.82466667
45125,26,-54.61495556
45125,27,-54.30695556
45125,28,-66.30184444
45125,29,-60.6894
45125,30,-76.15784444
45125,31,-113.5627333
45125,32,-110.2431778
45125,33,-136.2178444
45125,34,-135.0029556
45125,35,12.2386
45125,36,15.66693333
45125,37,85.10626667
45125,38,90.05553333
45125,39,90.94066667
45125,40,93.94513333
45125,41,-92.53317778
45125,42,-82.74562222
45125,43,59.67426667
45125,44,-51.46651111
45125,45,0.708688889
45125,46,6.351933333
45125,47,43.90393333
45125,48,53.39106667
45126,1,49.15988
45126,2,33.98046667
45126,3,35.2396
45126,4,-34.6634
45126,5,-37.76051111
45126,6,-33.63673333
45126,7,-40.00206667
45126,8,-64.16295556
45126,9,31.3874
45126,10,16.17806667
45126,11,56.43293333
45126,12,45.14436667
45126,13,-79.76828889
45126,14,35.17726667
45126,15,36.33666667
45126,16,43.6172
45126,17,-60.05628889
45126,18,43.2806
45126,19,-41.33673333
45126,20,-36.28895556
45126,21,30.1906
45126,22,-34.01317778
45126,23,-32.1994
45126,24,-24.51651111
45126,25,-29.68406667
45126,26,-25.81695556
45126,27,19.63133333
45126,28,13.11126667
45126,29,20.32946667
45126,30,13.04893333
45126,31,14.98126667
45126,32,-61.85295556
45126,33,-68.68028889
45126,34,-66.72962222
45126,35,8.885066667
45126,36,12.56273333
45126,37,23.5708
45126,38,23.44613333
45126,39,16.2778
45126,40,16.10326667
45126,41,21.3642
45126,42,-63.97473333
45126,43,-78.17695556
45126,44,-7.730511111
45126,45,41.42306667
45126,46,-22.97651111
45126,47,-29.06806667
45126,48,-16.06362222
45127,1,-13.59962222
45127,2,-23.1134
45127,3,-26.38162222
45127,4,61.0082
45127,5,-102.7142889
45127,6,-117.0876222
45127,7,-62.29784444
45127,8,70.059
45127,9,41.1488
45127,10,27.3856
45127,11,7.850333333
45127,12,21.8504
45127,13,16.02846667
45127,14,26.31346667
45127,15,20.45413333
45127,16,17.5494
45127,17,-31.08717778
45127,18,-27.4254
45127,19,-31.44651111
45127,20,-43.80073333
45127,21,61.76866667
45127,22,48.71606667
45127,23,56.94406667
45127,24,51.5834
45127,25,50.41153333
45127,26,45.6368
45127,27,44.9636
45127,28,38.54326667
45127,29,58.26553333
45127,30,53.76506667
45127,31,-3.880511111
45127,32,-4.205622222
45127,33,-88.97406667
45127,34,-8.654511111
45127,35,19.36953333
45127,36,20.30453333
45127,37,33.4444
45127,38,-79.4774
45127,39,10.05693333
45127,40,13.5476
45127,41,29.84153333
45127,42,18.1104
45127,43,-63.68384444
45127,44,-54.40962222
45127,45,36.2868
45127,46,13.60993333
45127,47,50.985
45127,48,-26.09073333
45128,1,78.89786667
45128,2,-22.29206667
45128,3,-34.76606667
45128,4,-0.903177778
45128,5,5.701711111
45128,6,2.792822222
45128,7,-24.89295556
45128,8,-28.84562222
45128,9,-23.31873333
45128,10,-47.70206667
45128,11,-42.29495556
45128,12,1.321266667
45128,13,22.04986667
45128,14,21.3642
45128,15,9.234133333
45128,16,35.26453333
45128,17,24.1318
45128,18,-34.26984444
45128,19,-28.77717778
45128,20,-26.38162222
45128,21,-26.29606667
45128,22,-25.21806667
45128,23,5.889933333
45128,24,-13.13762222
45128,25,53.0794
45128,26,-21.8814
45128,27,-23.28451111
45128,28,-26.46717778
45128,29,-17.46673333
45128,30,-26.46717778
45128,31,-25.02984444
45128,32,-25.2694
45128,33,-54.10162222
45128,34,30.96353333
45128,35,57.70453333
45128,36,53.32873333
45128,37,-64.67628889
45128,38,58.3902
45128,39,-1.621844444
45128,40,-55.16251111
45128,41,-5.288755556
45128,42,8.922466667
45128,43,40.37586667
45128,44,-53.34873333
45128,45,-57.06184444
45128,46,-9.4074
45128,47,-25.49184444
45128,48,-38.2054
45129,1,-26.48428889
45129,2,-33.07206667
45129,3,-25.76562222
45129,4,-25.33784444
45129,5,-40.22451111
45129,6,-32.23362222
45129,7,-57.09606667
45129,8,33.53166667
45129,9,9.5084
45129,10,-1.912733333
45129,11,-29.22206667
45129,12,-56.6854
45129,13,-40.77206667
45129,14,34.5664
45129,15,15.3802
45129,16,29.01873333
45129,17,11.29113333
45129,18,-60.60384444
45129,19,20.2422
45129,20,14.0338
45129,21,21.56366667
45129,22,30.041
45129,23,34.716
45129,24,55.6974
45129,25,-6.395844444
45129,26,-36.42584444
45129,27,-28.43495556
45129,28,-13.17184444
45129,29,-57.25006667
45129,30,-60.34717778
45129,31,-26.1934
45129,32,-26.51851111
45129,33,-25.98806667
45129,34,-19.75962222
45129,35,-35.96384444
45129,36,-32.79828889
45129,37,49.38926667
45129,38,-91.96851111
45129,39,48.15506667
45129,40,26.48924667
45129,41,42.88166667
45129,42,-77.97162222
45129,43,-40.08762222
45129,44,54.02686667
45129,45,23.50846667
45129,46,37.9698
45129,47,15.4924
45129,48,15.829
45130,1,6.548813333
45130,2,8.024866667
45130,3,21.41406667
45130,4,16.577
45130,5,-1.621844444
45130,6,3.887933333
45130,7,12.43806667
45130,8,14.38286667
45130,9,-13.63384444
45130,10,-20.68362222
45130,11,-26.17628889
45130,12,-28.36651111
45130,13,-12.65851111
45130,14,-13.15473333
45130,15,-22.77117778
45130,16,-18.92117778
45130,17,-18.15117778
45130,18,-17.84317778
45130,19,-7.525177778
45130,20,-10.89606667
45130,21,-30.9674
45130,22,-28.17828889
45130,23,-39.21495556
45130,24,-33.91051111
45130,25,-25.01273333
45130,26,-40.34428889
45130,27,-128.4151778
45130,28,59.1382
45130,29,58.9138
45130,30,63.97526667
45130,31,49.05266667
45130,32,-133.1036222
45130,33,-83.97762222
45130,34,54.538
45130,35,56.2584
45130,36,-80.31584444
45130,37,-89.07673333
45130,38,-85.87695556
45130,39,39.36606667
45130,40,-39.30051111
45130,41,41.4106
45130,42,-52.85251111
45130,43,-68.06428889
45130,44,-46.26473333
45130,45,-51.26117778
45130,46,-43.08206667
45130,47,-45.22095556
45130,48,-53.43428889
45131,1,-58.97828889
45131,2,39.8398
45131,3,54.8746
45131,4,44.01364
45131,5,34.2298
45131,6,-9.886511111
45131,7,14.88153333
45131,8,5.905533333
45131,9,5.804377778
45131,10,24.10686667
45131,11,30.47733333
45131,12,16.6144
45131,13,34.3794
45131,14,30.98971333
45131,15,21.91273333
45131,16,18.22509333
45131,17,11.51553333
45131,18,19.14513333
45131,19,22.92253333
45131,20,30.12826667
45131,21,33.50673333
45131,22,25.09921333
45131,23,47.15773333
45131,24,47.07046667
45131,25,57.3804
45131,26,56.27086667
45131,27,48.91553333
45131,28,-6.652511111
45131,29,-57.90028889
45131,30,56.2584
45131,31,46.28506667
45131,32,36.49873333
45131,33,-6.772288889
45131,34,-87.93028889
45131,35,-5.899622222
45131,36,-0.868955556
45131,37,1.389711111
45131,38,25.98933333
45131,39,31.07573333
45131,40,35.5014
45131,41,5.4318
45131,42,6.790666667
45131,43,27.1612
45131,44,40.139
45131,45,21.813
45131,46,11.341
45131,47,6.574377778
45131,48,-39.77962222
45132,1,2.963933333
45132,2,5.755933333
45132,3,-25.98806667
45132,4,-23.5754
45132,5,-5.506066667
45132,6,-8.312288889
45132,7,-37.19584444
45132,8,-26.27895556
